Entity;Continent;Latitude;Longitude;Average temperature per year;Hospital beds per 1000 people;Medical doctors per 1000 people;GDP/Capita;Population;Median age;Population aged 65 and over (%);Date;Daily tests;Cases;Deaths;Daily Cases
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-03;1684;21904;532;381
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-04;1725;22300;536;396
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-05;1744;22721;543;421
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-06;1954;23210;549;489
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-07;1927;23705;557;495
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-08;1942;24206;559;501
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-09;1967;24731;571;525
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-10;1739;25294;579;563
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-11;1864;25801;590;507
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-12;1559;26211;598;410
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-13;2051;26701;605;490
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-14;2055;27233;612;532
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-15;2106;27830;623;597
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-16;2086;28432;631;602
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-17;2137;29126;637;694
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-18;2117;29837;646;711
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-19;2152;30623;657;786
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-20;2198;31459;672;836
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-21;1942;32196;685;737
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-22;1627;32761;699;565
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-23;2032;33556;716;795
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-24;2095;34300;735;744
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-25;1727;34944;743;644
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-26;1777;35600;753;656
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-27;1778;36245;771;645
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-28;1416;36790;787;545
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-29;2120;37625;798;835
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-11-30;1948;38182;810;557
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-01;1702;39014;822;832
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-02;1830;39719;839;705
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-03;2125;40501;852;782
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-04;1915;41302;870;801
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-05;1851;42148;889;846
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-06;2063;42988;905;840
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-07;1963;43683;922;695
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-08;2532;44436;936;753
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-09;2620;45188;951;752
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-10;2714;46061;965;873
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-11;2604;46863;977;802
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-12;2734;47742;989;879
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-13;2501;48530;1003;788
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-14;2108;49191;1016;661
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-15;2711;50000;1028;809
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-16;2657;50637;1040;637
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-17;2745;51424;1055;787
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-18;2615;52004;1066;580
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-19;2276;52542;1074;538
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-20;1927;53003;1088;461
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-21;1908;53425;1098;422
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-22;2420;53814;1111;389
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-23;2210;54317;1117;503
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-24;2198;54827;1125;510
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-25;2184;55380;1134;553
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-26;1889;55755;1143;375
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-27;2165;56254;1153;499
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-28;1508;56572;1164;318
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-29;2682;57146;1170;574
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-30;2681;57727;1174;581
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2020-12-31;2350;58316;1181;589
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-01;1858;58316;1181;0
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-02;1025;58991;1190;675
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-03;2309;59438;1193;447
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-04;1281;59623;1199;185
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-05;3424;60283;1210;660
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-06;3906;61008;1217;725
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-07;3668;61705;1223;697
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-08;3927;62378;1230;673
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-09;4499;63033;1233;655
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-10;2997;63595;1241;562
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-11;1575;63971;1247;376
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-12;3727;64627;1252;656
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-13;3307;65334;1256;707
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-14;3695;65994;1261;660
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-15;3530;66635;1265;641
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-16;3029;67216;1270;581
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-17;2521;67690;1277;474
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-18;2343;67982;1281;292
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-19;2510;68568;1287;586
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-20;3331;69238;1291;670
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-21;3088;69916;1296;678
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-22;3314;70655;1303;739
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-23;3513;71441;1310;786
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-24;3511;72274;1315;833
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-25;1918;72812;1324;538
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-26;3605;73691;1332;879
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-27;3512;74567;1339;876
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-28;3891;75454;1350;887
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-29;3761;76350;1358;896
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-30;3864;77251;1369;901
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-01-31;3144;78127;1380;876
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-01;2960;78992;1393;865
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-02;3856;79934;1398;942
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-03;3849;80941;1404;1007
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-04;3974;81993;1418;1052
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-05;4270;83082;1433;1089
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-06;4539;84212;1446;1130
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-07;;85336;1460;1124
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-08;3485;86289;1472;953
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-09;4562;87528;1488;1239
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-10;4083;88671;1503;1143
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-11;4092;89776;1517;1105
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-12;3982;90835;1531;1059
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-13;3994;91987;1543;1152
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-14;3885;93075;1555;1088
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-15;;93850;1567;775
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-16;3842;94651;1582;801
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-17;3901;95726;1600;1075
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-18;3935;96838;1617;1112
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-19;3848;97909;1636;1071
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-20;3975;99062;1653;1153
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-21;4013;100246;1666;1184
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-22;3258;101285;1681;1039
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-23;3998;102306;1696;1021
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-24;3897;103327;1715;1021
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-25;3691;104313;1736;986
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-26;;105229;1756;916
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-27;;106215;1775;986
Albania;Europe;41,15;20,17;14;2,89;1,29;5353,2;2873457;38;14;2021-02-28;;107167;1796;952
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-02-25;;1;;-107166
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-02-26;;1;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-02-27;;1;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-02-28;;1;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-02-29;;1;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-01;;1;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-02;;3;;2
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-03;;5;;2
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-04;;12;;7
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-05;;12;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-06;;17;;5
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-07;;17;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-08;;19;;2
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-09;;20;;1
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-10;;20;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-11;;20;;0
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-12;;24;1;4
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-13;;26;2;2
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-14;;37;3;11
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-15;;48;4;11
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-16;;54;4;6
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-17;;60;4;6
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-18;;74;7;14
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-19;;87;9;13
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-20;;90;11;3
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-21;;139;15;49
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-22;;201;17;62
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-23;;230;17;29
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-24;;264;19;34
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-25;;302;21;38
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-26;;367;25;65
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-27;;409;26;42
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-28;;454;29;45
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-29;;511;31;57
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-30;;584;35;73
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-03-31;;716;44;132
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-01;200;847;58;131
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-02;;986;86;139
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-03;;1171;105;185
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-04;;1251;130;80
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-05;;1320;152;69
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-06;;1423;173;103
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-07;;1468;193;45
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-08;;1572;205;104
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-09;;1666;235;94
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-10;;1761;256;95
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-11;;1825;275;64
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-12;;1914;293;89
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-13;;1983;313;69
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-14;;2070;326;87
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-15;;2160;336;90
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-16;;2268;348;108
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-17;;2418;364;150
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-18;;2534;367;116
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-19;;2629;375;95
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-20;;2718;384;89
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-21;;2811;392;93
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-22;;2910;402;99
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-23;;3007;407;97
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-24;;3127;415;120
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-25;;3256;419;129
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-26;;3382;425;126
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-27;;3517;432;135
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-28;;3649;437;132
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-29;;3848;444;199
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-04-30;;4006;450;158
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-01;400;4154;453;148
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-02;;4295;459;141
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-03;;4474;463;179
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-04;;4648;465;174
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-05;;4838;470;190
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-06;;4997;476;159
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-07;;5182;483;185
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-08;;5369;488;187
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-09;;5558;494;189
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-10;;5723;502;165
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-11;;5891;507;168
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-12;;6067;515;176
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-13;;6253;522;186
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-14;;6442;529;189
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-15;;6629;536;187
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-16;;6821;542;192
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-17;;7019;548;198
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-18;;7201;555;182
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-19;;7377;561;176
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-20;;7542;568;165
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-21;;7728;575;186
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-22;;7918;582;190
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-23;;8113;592;195
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-24;;8306;600;193
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-25;;8503;609;197
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-26;;8697;617;194
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-27;;8857;623;160
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-28;;8997;630;140
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-29;;9134;638;137
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-30;;9267;646;133
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-05-31;;9394;653;127
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-01;;9513;661;119
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-02;;9626;667;113
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-03;;9733;673;107
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-04;;9831;681;98
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-05;;9935;690;104
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-06;;10050;698;115
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-07;;10154;707;104
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-08;;10265;715;111
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-09;;10382;724;117
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-10;;10484;732;102
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-11;;10589;741;105
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-12;;10698;751;109
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-13;;10810;760;112
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-14;;10919;767;109
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-15;;11031;777;112
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-16;;11147;788;116
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-17;;11268;799;121
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-18;;11385;811;117
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-19;;11504;825;119
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-20;;11631;837;127
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-21;;11771;845;140
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-22;;11920;852;149
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-23;;12076;861;156
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-24;;12248;869;172
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-25;;12445;878;197
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-26;2500;12685;885;240
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-27;;12968;892;283
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-28;;13273;897;305
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-29;;13571;905;298
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-06-30;;13907;912;336
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-01;;14272;920;365
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-02;;14657;928;385
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-03;;15070;937;413
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-04;;15500;946;430
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-05;;15941;952;441
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-06;;16404;959;463
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-07;;16879;968;475
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-08;;17348;978;469
Algeria;Africa;28,03;1,66;25;1,9;1,83;3974;41318142;29;6;2020-07-09;;17808;988;460
